"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"2","0.002267","10.0.2.15","131.202.240.242","UDP","45","15685  >  62177 Len=3"
"3","3.611318","10.0.2.15","157.56.52.13","TCP","452","34332  >  40011 [PSH, ACK] Seq=1 Ack=1 Win=31088 Len=398"
"4","3.611776","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [ACK] Seq=1 Ack=399 Win=65535 Len=0"
"5","3.696500","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [PSH, ACK] Seq=1 Ack=399 Win=65535 Len=4"
"6","3.735337","10.0.2.15","157.56.52.13","TCP","54","34332  >  40011 [ACK] Seq=399 Ack=5 Win=31088 Len=0"
"7","5.614958","24.140.134.21","10.0.2.15","TCP","68","45411  >  56917 [PSH, ACK] Seq=1 Ack=1 Win=65535 Len=14"
"8","5.615050","10.0.2.15","24.140.134.21","TCP","54","56917  >  45411 [ACK] Seq=1 Ack=15 Win=31772 Len=0"
"9","5.615647","10.0.2.15","24.140.134.21","TCP","58","56917  >  45411 [PSH, ACK] Seq=1 Ack=15 Win=31772 Len=4"
"10","5.615910","24.140.134.21","10.0.2.15","TCP","60","45411  >  56917 [ACK] Seq=15 Ack=5 Win=65535 Len=0"
"11","6.170407","10.0.2.15","157.56.52.13","TCP","93","34332  >  40011 [PSH, ACK] Seq=399 Ack=5 Win=31088 Len=39"
"12","6.171324","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [ACK] Seq=5 Ack=438 Win=65535 Len=0"
"13","6.256803","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [PSH, ACK] Seq=5 Ack=438 Win=65535 Len=4"
"14","6.256833","10.0.2.15","157.56.52.13","TCP","54","34332  >  40011 [ACK] Seq=438 Ack=9 Win=31088 Len=0"
"15","9.964087","10.0.2.15","131.202.240.242","UDP","77","15685  >  62177 Len=35"
"16","9.965572","131.202.240.242","10.0.2.15","UDP","76","62177  >  15685 Len=34"
"17","10.016679","10.0.2.15","131.202.240.242","UDP","45","15685  >  62177 Len=3"
"18","10.017406","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"19","10.870554","131.202.240.242","10.0.2.15","UDP","65","62177  >  15685 Len=23"
"20","10.975238","10.0.2.15","24.140.134.21","TCP","54","56917  >  45411 [FIN, ACK] Seq=5 Ack=15 Win=31772 Len=0"
"21","10.975528","24.140.134.21","10.0.2.15","TCP","60","45411  >  56917 [ACK] Seq=15 Ack=6 Win=65535 Len=0"
"22","11.041357","24.140.134.21","10.0.2.15","TCP","60","45411  >  56917 [FIN, ACK] Seq=15 Ack=6 Win=65535 Len=0"
"23","11.041395","10.0.2.15","24.140.134.21","TCP","54","56917  >  45411 [ACK] Seq=6 Ack=16 Win=31772 Len=0"
"24","20.026492","10.0.2.15","131.202.240.242","UDP","45","15685  >  62177 Len=3"
"25","20.029099","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"26","30.035320","10.0.2.15","131.202.240.242","UDP","45","15685  >  62177 Len=3"
"27","30.035518","10.0.2.15","131.202.240.242","UDP","82","15685  >  62177 Len=40"
"28","30.039382","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"29","30.039562","131.202.240.242","10.0.2.15","UDP","83","62177  >  15685 Len=41"
"30","40.062388","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"31","50.079799","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"32","60.085977","131.202.240.242","10.0.2.15","UDP","60","62177  >  15685 Len=3"
"33","62.643238","10.0.2.15","157.56.52.13","TCP","56","34332  >  40011 [PSH, ACK] Seq=438 Ack=9 Win=31088 Len=2"
"34","62.643663","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [ACK] Seq=9 Ack=440 Win=65535 Len=0"
"35","62.645399","10.0.2.15","157.56.52.13","TCP","452","34332  >  40011 [PSH, ACK] Seq=440 Ack=9 Win=31088 Len=398"
"36","62.646578","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [ACK] Seq=9 Ack=838 Win=65535 Len=0"
"37","62.851245","157.56.52.13","10.0.2.15","TCP","60","40011  >  34332 [PSH, ACK] Seq=9 Ack=838 Win=65535 Len=4"
"38","62.851399","10.0.2.15","157.56.52.13","TCP","54","34332  >  40011 [ACK] Seq=838 Ack=13 Win=31088 Len=0"
"39","69.782082","10.0.2.15","198.7.63.141","DNS","79","Standard query 0xbfa0 A smtp.googlemail.com"
"40","69.782343","10.0.2.15","78.46.223.24","DNS","79","Standard query 0xbfa0 A smtp.googlemail.com"
"41","69.782442","10.0.2.15","198.7.63.141","DNS","79","Standard query 0xe744 AAAA smtp.googlemail.com"
"42","69.841264","198.7.63.141","10.0.2.15","DNS","270","Standard query response 0xbfa0 A smtp.googlemail.com CNAME googlemail-smtp.l.google.com A 74.125.207.16 NS ns1.google.com NS ns3.google.com NS ns2.google.com NS ns4.google.com A 216.239.32.10 A 216.239.34.10 A 216.239.36.10 A 216.239.38.10"
